test,arch,platform,passed,status,extra_args,handler,handler_time,ram_size,rom_size
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_l4r5zi,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,96b_carbon_nrf51,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,v2m_musca_nonsecure,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,v2m_musca,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,96b_wistrio,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,arduino_zero,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,msp_exp432p401r_launchxl,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,mps2_an521_nonsecure,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,mps2_an521,True,,,qemu,0,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,usb_kw24d512,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,stm32f746g_disco,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,particle_argon,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,mps2_an385,True,,,qemu,0,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,mec15xxevb_assy6853,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,atsame54_xpro,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,atsamr21_xpro,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,efm32gg_stk3701a,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,sam4e_xpro,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,atsamd20_xpro,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,96b_neonkey,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,96b_carbon,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_f412zg,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,efr32mg_sltb004a,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_f429zi,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,mm_swiftio,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,udoo_neo_full_m4,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_f401re,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf51_ble400,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_f070rb,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,olimex_stm32_h407,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,mimxrt1050_evk_qspi,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,mimxrt1050_evk,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_l496zg,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,v2m_musca_b1,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,v2m_musca_b1_nonsecure,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf52840_pca10059,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,stm32f0_disco,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,particle_xenon,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf51_pca10028,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf52840_mdk,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,sam_v71_xult,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,stm32f3_disco,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,steval_fcu001v1,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,bl652_dvk,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_f446re,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,adafruit_feather_m0_basic_proto,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,96b_argonkey,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf52_sparkfun,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,mimxrt1015_evk,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf5340_dk_nrf5340_cpunet,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf5340_dk_nrf5340_cpuapp,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf5340_dk_nrf5340_cpuappns,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_f746zg,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,holyiot_yj16019,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,particle_boron,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,qemu_cortex_r5,True,,,qemu,0,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_f207zg,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,stm32h747i_disco_m7,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,stm32h747i_disco_m4,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_f030r8,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_f767zi,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf52833_pca10100,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,qemu_cortex_m0,True,,,qemu,0,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf52840_pca10090,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_l452re,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,olimexino_stm32,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,twr_kv58f220m,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf52840_papyr,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,disco_l475_iot1,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,mimxrt1010_evk,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,96b_stm32_sensor_mez,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf52832_mdk,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,cc3235sf_launchxl,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,google_kukui,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,degu_evk,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,stm32f411e_disco,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf51_pca10031,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_f413zh,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_l432kc,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,efm32wg_stk3800,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,cy8ckit_062_wifi_bt_m0,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_g071rb,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,mimxrt1020_evk,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,cc26x2r1_launchxl,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,stm32f723e_disco,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,frdm_k82f,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,stm32f469i_disco,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,pico_pi_m4,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,v2m_beetle,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,stm32g0316_disco,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,efm32pg_stk3402a_jg,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,efm32pg_stk3402a,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,b_l072z_lrwan1,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,hexiwear_kw40z,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,stm32mp157c_dk2,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,adafruit_trinket_m0,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_f091rc,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf52_vbluno52,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,cc3220sf_launchxl,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,bbc_microbit,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,stm32373c_eval,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,hexiwear_k64,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,lpcxpresso54114_m4,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,lpcxpresso54114_m0,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,qemu_cortex_m3,True,,,qemu,0,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,stm32f4_disco,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf52810_pca10040,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,96b_nitrogen,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,stm32_min_dev_blue,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,stm32_min_dev_black,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nucleo_f334r8,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,riscv64,qemu_riscv64,True,,,qemu,0,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,riscv32,qemu_riscv32,True,,,qemu,0,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,riscv32,hifive1_revb,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,riscv32,rv32m1_vega_ri5cy,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,riscv32,hifive1,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,riscv32,m2gl025_miv,True,,,renode,0,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,nios2,qemu_nios2,True,,,qemu,0,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,nios2,altera_max10,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arc,hsdk,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arc,em_starterkit_em11d,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arc,em_starterkit_em7d_v22,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arc,em_starterkit_em7d,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arc,em_starterkit,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arc,em_starterkit_em7d_normal,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arc,nsim_sem_mpu_stack_guard,True,,,nsim,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arc,nsim_sem,True,,,nsim,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arc,nsim_hs_smp,True,,,nsim,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arc,nsim_em_mpu_stack_guard,True,,,nsim,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arc,nsim_hs,True,,,nsim,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arc,nsim_em,True,,,nsim,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arc,nsim_sem_normal,True,,,nsim,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arc,iotdk,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arc,emsdp_em5d,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arc,emsdp_em9d,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arc,emsdp_em4,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arc,emsdp_em6,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arc,emsdp,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arc,emsdp_em7d_esp,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arc,emsdp_em7d,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,xtensa,up_squared_adsp,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,xtensa,qemu_xtensa,True,,,qemu,0,0,0
tests/kernel/mem_protect/futex/kernel.futex,xtensa,intel_s1000_crb,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,x86,qemu_x86_nommu,True,,,qemu,0,0,0
tests/kernel/mem_protect/futex/kernel.futex,x86,qemu_x86,True,,,qemu,0,0,0
tests/kernel/mem_protect/futex/kernel.futex,x86,qemu_x86_64,True,,,qemu,0,0,0
tests/kernel/mem_protect/futex/kernel.futex,x86,qemu_x86_coverage,True,,,qemu,0,0,0
tests/kernel/mem_protect/futex/kernel.futex,x86,minnowboard,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,x86,acrn,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,x86,up_squared,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,x86,gpmrb,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,posix,native_posix,True,,,na,0,0,0
tests/kernel/mem_protect/futex/kernel.futex,posix,native_posix_64,True,,,na,0,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,nrf52_pca20020,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,nrf52_pca10040,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,actinius_icarus,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,actinius_icarus_ns,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,olimex_stm32_e407,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,frdm_kw41z,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,stm3210c_eval,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,nrf9160_pca10090,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,nrf9160_pca10090ns,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,mimxrt1064_evk,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,stm32l496g_disco,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,nucleo_f411re,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,nrf52840_blip,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,mimxrt1060_evk,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,mimxrt1060_evk_hyperflash,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,nucleo_l476rg,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,sam_e70_xplained,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,qemu_cortex_a53,True,,,qemu,0,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,mikroe_mini_m4_for_stm32,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,nucleo_f756zg,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,cc1352r1_launchxl,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,stm32f429i_disc1,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,reel_board_v2,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,reel_board,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,nrf52840_pca10056,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,stm32f769i_disco,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,cy8ckit_062_wifi_bt_m4,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,frdm_k22f,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,stm32f412g_disco,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,nucleo_g474re,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,nrf52_blenano2,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,nucleo_wb55rg,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,bcm958401m2,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,decawave_dwm1001_dev,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,bl654_dvk,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,arduino_due,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,stm32l476g_disco,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,mec2016evb_assy6797,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,sensortile_box,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,nucleo_l152re,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,lpcxpresso55s69_cpu0,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,olimex_stm32_p405,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,frdm_k64f,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,nucleo_l4r5zi,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,v2m_musca_nonsecure,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,v2m_musca,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,msp_exp432p401r_launchxl,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,mps2_an521_nonsecure,True,,,na,,0,0
